"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"North America","NAC","Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)","SL.EMP.1524.SP.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.0682315343193","54.2766247550855","54.5637199010656","55.38701546976","55.8015136132242","54.6353093187496","54.6301169835097","55.0617568138704","55.4616632212603","56.3682502750703","54.2424592095763","52.4546013848262","51.0551602493363","51.1958652446945","50.8296415735198","51.7832346658027","50.4561359036944","48.6903452818473","43.5967060201905","42.0874708022142","43.029043397384","43.3777020815209","43.8032904634056","44.8423703340337","45.5271734538722","46.3514182338183","47.0773204747032","46.8853939323274","47.5379450115331","42.8418988653404",
"North America","NAC","Poverty gap at $5.50 a day (2011 PPP) (%)","SI.POV.UMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Income share held by lowest 20%","SI.DST.FRST.20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Domestic general government health expenditure (% of general government expenditure)","SH.XPD.GHED.GE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0637244968372","16.6680629895791","17.1425294208741","17.4328445100726","17.858978401937","17.8793076904335","18.4375105547089","18.3895571310879","18.1419698730926","18.1457031670281","18.3285606618173","18.7575596860708","19.5204561080671","20.2219808457589","21.3023220674599","22.1032494885315","22.183911778718","22.1765592377932","22.1672041940355","22.1200272847633","",
"North America","NAC","Increase in poverty gap at $3.20 ($ 2011 PPP) poverty line due to out-of-pocket health care expenditure (% of poverty line)","SH.UHC.NOP2.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)","SH.STA.WASH.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.22010655500768","","","","",
"North America","NAC","Prevalence of overweight (modeled estimate, % of children under 5)","SH.STA.OWGH.ME.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.29765272140503","7.46261692047119","7.60890197753906","7.73945903778076","7.86977910995483","7.94907665252686","8.0065279006958","8.1231746673584","8.27045345306396","8.43872737884521","8.60091114044189","8.70785427093506","8.79922866821289","8.87669086456299","8.93076324462891","8.98760223388672","9.03323650360107","9.06011486053467","9.0823221206665","9.09480285644531","9.07225131988525",
"North America","NAC","Female genital mutilation prevalence (%)","SH.STA.FGMS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Prevalence of current tobacco use, males (% of male adults)","SH.PRV.SMOK.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.2381665383079","","","33.5885818350213","","32.7110930453046","","31.6742095016749","","30.7693226969089","","30.0354268075869","","",
"North America","NAC","Immunization, DPT (% of children ages 12-23 months)","SH.IMM.IDPT","","","","","","","","","","","","","","","","","","","","","86.7099005039663","86.8085389492","86.8604632939573","87.8596031858896","87.9496221977295","87.1195592007366","88.1449952660425","95.9113119818532","96.0096360204133","93.3732419953552","89.8214985869058","86.1762108238455","83.5393454051756","88.1804893014245","93.9097357995852","94.2819290419009","94.5532383916442","95.1252037283746","95.485760056456","95.4973092855048","93.5903448566568","93.6006215000479","93.531716507093","95.6168527546634","95.6206725055956","95.7723950395403","95.9250846637379","95.8434479114729","95.679048396026","94.6710626381314","94.4960452767825","95.2229579594085","93.7401970024976","93.7372666242778","94.6461482074191","94.6426814213647","94.6427507185565","94.6357011591629","93.7248570855446","93.7238403264578","",
"North America","NAC","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Probability of dying among adolescents ages 10-14 years (per 1,000)","SH.DYN.1014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.3","1.3","1.3","1.2","1.2","1.2","1.2","1.1","1.1","1","1","1","0.9","0.9","0.9","0.9","0.8","0.8","0.8","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7",
"North America","NAC","Prevalence of anemia among women of reproductive age (% of women ages 15-49)","SH.ANM.ALLW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.95072056979022","7.8307124072943","7.8208129149437","7.90068214963732","7.99055259023915","8.16030281915162","8.43022525056775","8.7","8.87978104522352","9.14932616160559","9.41876184851632","9.69857219437407","9.87834926905932","10.1682908799262","10.3583650964077","10.5588762685871","10.8486674257714","11.048294594527","11.3474511727144","11.6567012361005","",
"North America","NAC","Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)","SG.DMK.ALLD.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","47.3764610290527","47.3771591186523","48.165340423584","48.603328704834","48.9405212402344","50.778621673584","54.0879783630371","52.668399810791","53.3116989135742","52.8494606018066","53.9558715820313","56.0892906188965","57.4636116027832","58.2126808166504","59.1815299987793","59.28125","60.5535087585449","63.3455696105957","66.1814880371094","69.068717956543","73.1025772094727","75.2972793579102","79.6587677001953","80.2281188964844","80.1284332275391","80.2734375","79.8099365234375","75.202522277832","70.6023483276367","71.4972381591797","66.9670028686523","71.5722427368164","76.1830978393555","77.7300109863281","79.2638626098633","78.8594207763672","81.1413726806641","82.0837783813477","82.9715423583984","85.2738037109375","85.3915023803711","85.8306198120117","86.1277770996094","86.4797973632813","86.3709869384766","86.4936065673828","86.597053527832","86.2593688964844","86.5175704956055","86.7083435058594","86.7083435058594",
"North America","NAC","Adolescents out of school, female (% of female lower secondary school age)","SE.SEC.UNER.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","0.507070004940033","5.22535991668701","0.396450012922287","0.334129989147186","0.271189987659454","0.208079993724823","0.145569995045662","0.0879999995231628","0.0554200001060963","0.205679997801781","0.0456300005316734","0.363299995660782","0.639720022678375","0.492460012435913","0.256500005722046","0.67425000667572","1.09359002113342","0.705229997634888","0.158570006489754","1.24663996696472","0.964690029621124","0.804040014743805","0.158619999885559","0.469639986753464","0.927600026130676","1.21797001361847","1.21765995025635","1.21052002906799","1.35540997982025","0.556680023670197","0.215759992599487","0.155880004167557","0.2535699903965","0.398620009422302","0.459410011768341",
"North America","NAC","School enrollment, secondary, private (% of total secondary)","SE.SEC.PRIV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.24960994720459","9.25360012054443","9.36054992675781","9.35579013824463","8.964599609375","8.57314014434814","8.56398963928223","8.5532398223877","8.27593040466309","7.99752998352051","8.28125953674316","8.56532001495361","8.75271987915039","8.57746028900146","8.40377044677734","8.17168998718262","8.00514030456543","7.88032007217407","8.12436962127686","8.75866985321045","8.87125015258789","8.89719009399414","8.8742504119873","",
"North America","NAC","Secondary education, duration (years)","SE.SEC.DURS","","","","","","","","","","","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6",
"North America","NAC","Children out of school, primary, male","SE.PRM.UNER.MA","","","","","","","","","","","","","","","","","","","","","","","","","","1063179","848616","641556","501379","346696","207581","144204","255484","378433","504069","388677","530103","422984","317730","239419","276027","315748","354153","329922","300866","140669","178135","102653","61142","289218","319673","344330","339054","340391","299423","218899","37316","47051","67356","126297","",
"North America","NAC","Persistence to last grade of primary, male (% of cohort)","SE.PRM.PRSL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.5375213623047","92.5537033081055","92.9125671386719","93.185791015625","93.2052230834961","93.1497421264648","93.1685028076172","93.2392196655273","93.1111068725586","93.2102127075195","93.0050735473633","93.081901550293","93.1778717041016","93.3731307983398","93.3557434082031","93.705436706543","94.1547470092773","94.8432312011719","95.0867080688477","95.2943267822266","95.356689453125","95.2382888793945","95.1549835205078","",
"North America","NAC","Gross intake ratio in first grade of primary education, male (% of relevant age group)","SE.PRM.GINT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.9936","104.8541","107.5295","107.5203","104.3646","102.2443","105.3625","106.5515","108.4766","108.9722","104.7684","104.8668","101.5097","104.0577","100.4256","104.5196","102.3351","102.0653","101.6282","102.4402","100.1225","99.99876","","",
"North America","NAC","Trained teachers in preprimary education (% of total teachers)","SE.PRE.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Coverage of social safety net programs in 2nd quintile (% of population)","per_sa_allsa.cov_q2_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","PPP conversion factor, private consumption (LCU per international $)","PA.NUS.PRVT.PP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Gross savings (% of GNI)","NY.GNS.ICTR.GN.ZS","","","","","","","","","","","21.5237319745656","21.5042100284636","22.0309742010803","23.6676001793117","22.7434741217676","20.9670074939573","21.5820364947696","22.0956545592912","23.2280786341248","23.5591796633877","22.3224640329627","23.3818183572777","21.5232053255435","19.9650083123387","21.907207001546","20.5496947609701","19.2518396967603","19.8105854116471","20.6492911037932","19.9841323047194","18.9027023017984","18.7038312495004","17.6419621481091","17.2095765537322","18.1049917494482","18.9602208097113","19.7345024763654","20.8064097642511","21.160854089358","20.8539318428683","20.7860472577886","19.5776948314182","18.3977627704888","17.640793180288","18.052929492833","18.4790160524261","19.3422335312588","17.9625437223323","15.9706385336625","14.2972274084182","15.6096597819476","16.5360082544622","18.441371746216","18.9625004844433","19.8991274311063","19.7662069821458","18.7285244498352","19.2530742180486","19.378376748256","19.3290549153987","18.9638219997221",
"North America","NAC","GNI (current LCU)","NY.GNP.MKTP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.00832699744596551","0.0169162803749488","0.042228396906128","0.123856081745","1.0531063479968","0.862063586002282","0.837947487905515","0.834816470450646","0.733903201489848","1.91243462796864","1.8241483926092","1.04829231899242","0.196035455322598","0.571066722393261","0.59960183133138","0.48160898317869","0.130286659084521","0.321487058734833","0.222123475223324","0.222836330056471","0.20779654028135","0.177393787187953","0.259015285417853","0.357495539790478","0.281704934853146","0.176456046747472","0.341777316522078","0.301977779405866","0.207371196736711","0.272547380634453","0.574530514080856","0.567966383847029","0.29066725148282","0.482223278939462","0.675995130881416","0.717037202557804","0.505935338411551","0.416759748071996","0.623600808322097","0.0630416045254345","0","0","0","0","0.00781944567306197","0","0","0","0.0325043144626221","0.0250900233997732","",
"North America","NAC","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Adjusted net national income (current US$)","NY.ADJ.NNTY.CD","","","","","","","","","","","1007079550029.27","1093119401707.29","1209736498292.54","1357518260649.78","1444225244299.21","1557372371659.13","1745443932095.01","1928844866808.09","2163252149104.79","2339803944636.08","2518615056888.32","2874182559285.14","3048015321312.49","3258023364396.27","3655212390933.11","3901701256443.03","4110200709512.07","4404857683716.98","4855321324812.63","5173825703147.27","5436922245256.42","5620418735040.18","5902517363389.51","6143924548541.4","6528371088931.17","6907357487179.52","7327740755497.27","7840628543923.14","8313679813522.23","8803150399950.9","9404738717241.84","9679050961849.12","9977183301157.49","10482273263969.6","11241418772102.6","12052446409246.3","12941640527929.9","13410106653490.1","13441056674542","13090198619651.8","14001867577733.9","14746722803153.3","15536471329883.1","15948114207344.8","16667354217311.3","17053938282505.7","17286653941962.3","18040038621707.7","18904099862608.8","19624486083676.6","",
"North America","NAC","Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4518833911642","22.9369010053372","22.8950701780944","22.927240963484","21.9248911809378","21.0876505448144","21.2544555844672","21.531984932472","21.878460080409","22.2200829235325","22.1075729784812","21.6640464583998","19.8179640404029","20.0311470860512","20.2104591123567","19.9093364531017","19.9820768760143","20.0532309909186","19.0015058048325","18.3624074692067","18.6965035088121","18.9942635819979","18.6555654665101","",
"North America","NAC","Agriculture, forestry, and fishing, value added (constant LCU)","NV.AGR.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","73127885428.6701","82000538850.8947","97682789050.7071","119684474923.254","166329807481.145","164498898735.469","198061399430.393","231523756019.9","265731577706.169","316037539209.462","364948322772.674","396992101489.595","370794168316.197","403329890272.119","492915207555.138","510134295762.519","552003822909.182","616739647073.599","683304746780.668","733349318933.357","778695016866.453","776304251189.027","825985660356.486","889010250870.567","997288448619.875","1102921106359.95","1173726503989.54","1293609155865.43","1357680737061.18","1512804398017.47","1765303207574.98","1672753844908.37","1709816292578.51","1853428109670.56","2149095064843.43","2428788760128.95","2688826569496.26","2867606776043.6","3084553313668.21","2415062947596.99","2893169365676.99","3267620830938.11","3360312679951.58","3357017883265.35","3478505732378.27","3330517232556.22","3257370961626.09","3480317398425.45","3721067035711.15","3701549345946.23","3293093236600.6",
