"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"European Union","EUU","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","24.5878878416604","24.6210019146069","24.5718261995908","24.4630326461212","24.3409635185695","24.2252493493729","24.1217993510541","24.0227264391418","23.9172718808357","23.785084401546","23.6235525946099","23.4601361860676","23.254665085005","23.021271114062","22.7797745846291","22.5409126742715","22.2814092843297","22.030864164789","21.776533883652","21.4981459698404","21.1897837040237","20.9146251370569","20.6127836418823","20.2979977627667","19.9931708518072","19.7083921225604","19.4407331438765","19.1923528555127","18.9545072698689","18.7104944142928","18.4553127233165","18.2322430218072","17.9904740696276","17.7413323711322","17.4959341817966","17.2559827830817","16.9950225238537","16.7495211265431","16.5124283463219","16.2754089471402","16.0367183998501","15.8079093880871","15.5842434788688","15.3722968190912","15.1813695219153","15.0156281773763","14.90884561504","14.8255199062318","14.7603264812484","14.7008053908841","14.6366322991989","14.6353700609252","14.5945267372156","14.5355755269088","14.4843861388826","14.4521264935668","14.4045822906116","14.3939121468837","14.3995621317993","14.3903158711312","14.342393113824",
"European Union","EUU","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2160478446751","9.73969241756603","9.24563496670608","8.7578538101657","8.27029506437884","7.81270608724952","7.32603105254233","6.8827189413212","6.51890078595644","6.17539265079099","5.88423901304112","5.62540960250585","5.4123768966904","5.24129120624328","5.02796011303012","4.8273765750497","4.64508875311572","4.45388462444616","4.27316813091595","4.10242862582901","3.97290760914083","3.85770601144772","3.76076322888632","3.6465184928651","3.56711320544317","3.51236686149145","3.44865421583629","3.40410939871472","3.34016433829614","3.28707025806818","3.2244856014062",
"European Union","EUU","Refugee population by country or territory of origin","SM.POP.REFG.OR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90758","60794","218586","230380","164517","305326","350996","380732","364015","375295","353399","307351","322508","275075","248917","168659","131728","119129","112652","90724","78625","74614","73458","59415","49352","42148","35328","34432","34374","34187","34447",
"European Union","EUU","Unemployment with intermediate education, male (% of male labor force with intermediate education)","SL.UEM.INTM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.56641581026196","9.20256533351528","9.43115625333846","10.0517265124573","10.5148913985912","10.4424989851093","10.5264967949228","9.71235131330501","8.26645779444077","6.72988544324832","6.49233540036292","9.94493911545537","10.8960612411796","11.5773623058659","13.5059216588609","14.2341542084432","13.1916919996429","11.9125646406889","10.5822575342716","9.40509299110636","8.54930289689744","7.83703723673375","8.35414775300936",
"European Union","EUU","Part time employment, total (% of total employment)","SL.TLF.PART.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9497549845938","25.2274358692274","24.8981957705304","25.8502013339761","27.9161307856289","27.8159285518608","24.7348445167202","25.8629842500916","25.1645521393576","26.983368344747","27.5447235036346","29.7098555769735","29.0109804838571","29.3170157886141","31.0251942183816","31.3880362089706","31.7382567386572","31.9747456797002","34.0209746393697","33.079168454315","33.3232317439007","34.3769772193128","35.1693919362486","35.0148100501729","35.0846141063315","33.9501468154869","34.587456549322","34.4971700650577","34.7446898955374","38.7742125853573",
"European Union","EUU","Labor force with basic education, female (% of female working-age population with basic education)","SL.TLF.BASC.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.262747558252","34.7439160741496","34.5362182464462","30.6168866519747","31.2954546518739","30.5706086041193","30.0685175191303","28.9966658388426","29.2492551018966","28.6493786949889","28.6417151862422","28.7402321437135","28.8267539886661","28.6202820583592","28.4709722722247","28.2590699425957","28.4555600371074","28.315991021389","27.8608490576441","27.4291191936046","26.9442558568841","26.6896429906551","26.6926348885678","26.3668927102656","26.2990486520931","25.6242015437567",
"European Union","EUU","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Child employment in services, male (% of male economically active children ages 7-14)","SL.SRV.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)","SL.FAM.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Self-employed, male (% of male employment) (modeled ILO estimate)","SL.EMP.SELF.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.1984598372255","21.8159692544268","21.9637688230308","22.034652890164","21.9469731251486","22.0438926865418","22.1399382535001","21.9786951786023","21.8584438826361","21.682254683963","21.5285866736911","21.1061546979594","21.2800755059516","21.157079070686","20.9623882368821","20.7087307461116","20.4128669595868","20.0445047478735","20.2942859789522","20.6260931691457","20.393016320739","20.3898482881215","20.2473300735779","20.0421722367855","19.6465627972124","19.1839872126489","18.8393681110283","18.5472953793906","18.3890166115328","",
"European Union","EUU","Child employment in agriculture, female (% of female economically active children ages 7-14)","SL.AGR.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Multidimensional poverty headcount ratio, children (% of population ages 0-17)","SI.POV.MDIM.17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Domestic private health expenditure per capita (current US$)","SH.XPD.PVTD.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","361.911540917483","369.538983348469","414.348213451736","524.119773942337","613.139335489396","638.07393260079","685.466226921161","786.219802796518","892.243020422712","859.126590986484","840.168318008661","920.179084186219","872.18308723927","907.205445131004","923.377573448137","786.33907309061","785.063383802084","825.965284715527","884.39239284288","872.343220176998","",
"European Union","EUU","Newborns protected against tetanus (%)","SH.VAC.TTNS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Tuberculosis treatment success rate (% of new cases)","SH.TBS.CURE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","People using safely managed sanitation services (% of population)","SH.STA.SMSS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.1820146095025","83.5836308540536","83.7340694878332","83.8562555926662","84.1710741775025","84.5115483917554","84.8917275053599","85.2925967244062","85.709011528336","86.1384753632756","86.5722033414775","86.9845063361213","87.4324264185873","87.8823947480793","88.3226448334948","88.7744211950605","89.218627773351","89.5952225226515","89.9016582110944","90.1174760576528","90.2528524372449",
"European Union","EUU","Maternal mortality ratio (modeled estimate, per 100,000 live births)","SH.STA.MMRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","10","9","9","8","8","8","7","7","7","7","7","6","6","6","6","6","6","","","",
"European Union","EUU","Pregnant women receiving prenatal care (%)","SH.STA.ANVC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Incidence of malaria (per 1,000 population at risk)","SH.MLR.INCD.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Adults (ages 15-49) newly infected with HIV","SH.HIV.INCD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Mortality rate, under-5, male (per 1,000 live births)","SH.DYN.MORT.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7083039848186","13.0503989676011","12.371128113627","11.6973534631784","11.0431041679358","10.3734776296889","9.75117516862003","9.16791856012782","8.65821173987979","8.23008056570666","7.83293592046825","7.49921392388753","7.22630605197891","6.9991833738619","6.72725477333443","6.44304065272952","6.17174247866447","5.92226629752321","5.69159801695677","5.47422260412521","5.27805476335643","5.11068479687282","4.95844534936163","4.83386129838528","4.72637278829606","4.63082675676077","4.54147022554095","4.46022656104538","4.37556073979699","4.31351419620662","4.23464178436853",
"European Union","EUU","Number of deaths ages 15-19 years","SH.DTH.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18865","18450","17707","17060","16426","15884","15367","14944","14496","13979","13403","12804","12236","11713","11234","10769","10321","9851","9324","8736","8122","7539","7025","6589","6252","5997","5816","5675","5562","5460","5370",
"European Union","EUU","Women who believe a husband is justified in beating his wife when she argues with him (%)","SG.VAW.ARGU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Current education expenditure, total (% of total expenditure in public institutions)","SE.XPD.CTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.3865127563477","92.4334030151367","92.1229705810547","92.019214630127","90.7824592590332","92.326789855957","93.236213684082","92.8906364440918","91.7256050109864","91.9575576782227","92.2807922363281","91.9982490539551","91.3150634765625","91.329418182373","92.2529525756836","94.163330078125","93.6643753051758","93.2091369628906","93.6546783447266","93.9317474365235","92.4847030639648","","",
"European Union","EUU","Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)","SE.TER.CUAT.DO.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Trained teachers in lower secondary education (% of total teachers)","SE.SEC.TCAQ.LO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Pupil-teacher ratio, upper secondary","SE.SEC.ENRL.UP.TC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.23404","12.15345","12.11615","12.07387","11.8767","11.96435","12.27635","12.37403","12.0333","12.02536","12.05131","12.12192","11.77706","11.57558","11.6587","11.51158","11.66293","11.6176","11.65385","11.57782","11.56875","12.20682","12.4235","12.35297","12.09753","12.02131","12.03524","","",
"European Union","EUU","Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)","SE.SEC.CUAT.LO.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Net intake rate in grade 1 (% of official school-age population)","SE.PRM.NINT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.83864","84.67808","84.95947","84.93697","","",
"European Union","EUU","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","School enrollment, secondary (gross), gender parity index (GPI)","SE.ENR.SECO.FM.ZS","","","","","","","","","","","0.958530008792877","0.95907998085022","0.961130023002625","0.968129992485046","0.964380025863647","0.9791100025177","0.982710003852844","0.987569987773895","0.992699980735779","0.994470000267029","1.00116002559662","1.01362001895905","1.00651001930237","1.01425004005432","1.01284003257751","1.01468002796173","1.01827001571655","1.01924002170563","1.01800000667572","1.01203000545502","1.01113998889923","1.01549994945526","1.01988995075226","1.01383996009827","1.00757002830505","1.01031005382538","1.01296997070313","1.00949001312256","1.01118004322052","1.01177000999451","1.00876998901367","1.00977003574371","1.00750994682312","1.00863003730774","1.00967001914978","1.00717997550964","1.00488996505737","1.00424003601074","1.00393998622894","0.998260021209717","0.995410025119781","0.993430018424988","0.991339981555939","1.00268995761871","1.0032000541687","1.00211000442505","1.00182998180389","0.99888002872467","1.00020003318787","1.00314998626709","",
"European Union","EUU","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Coverage of unemployment benefits and ALMP in poorest quintile (% of population)","per_lm_alllm.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Taxes less subsidies on products (constant LCU)","NY.TAX.NIND.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","","","","","","","","","","2412.8098588519","3093.08313926602","3832.09081897425","4423.56773447144","4689.86147092512","5030.25592261647","5700.28129380226","7048.99201038606","8435.59149819487","8347.86748510369","7550.60102724333","6717.47591093268","6523.06771898779","6533.22941938956","7555.37057740302","9659.08315379476","12519.5468475801","13414.3472113977","14446.759714339","15443.7179303618","17322.4985443374","17057.4027217532","17532.6037577112","18514.3672018144","19634.067001791","19673.5729017707","18888.7570785666","18608.8400863957","18511.0826164958","17816.4322042331","17479.8853100065","19733.7901894613","23995.0256154912","27607.2474623308","29605.3096346236","31659.6638138819","34396.5830947395","34522.2817359796","34716.4131216652","35199.9453458289","34521.9917316378","34834.4814178533","34802.1633770335","33402.2212780653","32178.2117512187","31831.7905389216","34550.2259067605","35969.7869853769","34234.4084561449",
"European Union","EUU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28523.4750750561","28839.0277891443","29039.7342101399","28799.1558528675","29494.5911658273","30261.7994223888","30822.9568711744","31566.621974315","32460.9462943038","33332.389218042","34592.131310746","35328.3486704845","35691.85563571","35953.6684597858","36811.1107876118","37443.905376356","38689.1514864731","39844.4916984902","40064.5996500567","38261.5348010797","39006.3166495886","39780.8026234981","39439.9085592086","39342.7907758017","39889.2657530352","40752.1749844928","41515.9356076584","42676.6286975399","43555.8986727874","44388.3796684097","41683.893973165",
"European Union","EUU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0285889519099187","0.0196876258693752","0.0173139534876224","0.0430117292730767","0.0533337467995011","0.0138466882144889","0.0260003950600678","0.0202121573205798","0.0104930677381636","0.0185282889946281","0.0261502970398088","0.0164559731223676","0.016363467974022","0.0150233402369654","0.0114108599587213","0.0111871359838908","0.00464748332844274","0.00690974205046666","0.0504859489001539","0.0533985646952886","0.0238409152982208","0.0154295997938837","0.0146289049225197","0.010660691888424","0.0121118234774552","0.0131081255712877","0.00651802112840732","0.0102749406012749","0.00462047085751287","0.00433590365321314","0.00710246177339661","0.00358373973334683","0.00270761561690166","0.00270780867898978","0.0105444575190375","0.0170504786664087","0.0432535793703936","0.0478341903316627","0.0291233968524554","0.0153034604806238","0.0446686070363571","0.0557256716225595","0.0430299003894115","0.0289889356102666","0.0194543691407665","0.0159537450277772","0.0147488887004114","0.0241213053496","0.0220778659566583","0.0261064526907641","",
"European Union","EUU","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1700125086201","10.2420648977694","9.74084846797149","9.20745341216846","9.90751065402735","11.1906638253704","10.9436114760639","11.4977679879626","11.5929979412385","11.3272695163477","10.9189846918463","10.7621652664963","10.4179081544807","10.1177944939028","10.9006660067029","10.674954355313","11.4458603985667","12.0536589969755","10.7035128712166","7.91487486133944","8.42178503924245","9.17761225245351","8.67166225576705","8.90652480869669","9.62117870611228","10.3393331378461","10.706982777456","11.2310766795202","11.3370271215869","11.4724589347484","",
"European Union","EUU","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","0.0132586739623181","0.00826231441572389","0.00767181657599808","0.0248781652458306","0.0294525483740855","0.00542617341837187","0.00715185321276209","0.00601671363979391","0.003861792467606","0.00869338019470757","0.0109088044180658","0.00561971014539861","0.00412340985080923","0.00438239369099213","0.00373984330551519","0.0036680242738069","0.00133993398116976","0.00214869333789901","0.0245586418670279","0.0280149553581364","0.0116479054536509","0.0062189387731978","0.00549166786202961","0.00374081223778182","0.0064721277203295","0.00720693724407762","0.00345264575675721","0.00563429183788146","0.00185102009076523","0.00185785322918018","0.00338825435099443","0.00126671339237435","0.00125907265165994","0.00138344395216491","0.00548101033681219","0.00782429283811144","0.024433805824268","0.0245460481511699","0.0102661756760169","0.0070423882079461","0.018020089760365","0.0225163848171193","0.0192887814362474","0.0121124270919155","0.00912337511192845","0.00762836871401515","0.00756579384524681","0.0136231738563884","0.0123807344909009","0.0130532241239809","",
"European Union","EUU","Services, value added per worker (constant 2015 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67317.2422522426","68542.4217036789","59970.8809464586","60453.0667654697","61438.7483464574","62560.0330183751","62896.815431148","64052.3494395948","64688.0610762384","64620.8760435184","63895.5162082673","64355.860137091","64323.710553362","64906.01609757","65498.0338363885","65094.6721703407","63695.7878475868","64185.6999727672","65261.8473856715","65357.6463886401","65296.3821705305","65429.1413752987","65588.4415137899","65602.855917306","66245.972570485","66627.3141582497","67253.7790221141","",
"European Union","EUU","Manufacturing, value added (constant 2015 US$)","NV.IND.MANF.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1442885478469.84","1421583048786.12","1357670196253.23","1423220182364.67","1465018790096.63","1466289471840.75","1525749976683.06","1571928991050.78","1613997565313.43","1709341790509.81","1738071125852.12","1738373974738.7","1756266994617.52","1811654978804.3","1850579112823.27","1959142559661.35","2040005953911.36","2000816593936.85","1712120250435.66","1880483561418.21","1969063124224.82","1920856016757.89","1912415975835.93","1977074470741.87","2070376829218.31","2126097141444.65","2209321420475.71","2258714271764.08","2269822984435.76","2105582233828.36",
"European Union","EUU","External balance on goods and services (current LCU)","NE.RSB.GNFS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Changes in inventories (current US$)","NE.GDI.STKB.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Gross national expenditure (constant LCU)","NE.DAB.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Households and NPISHs Final consumption expenditure (constant LCU)","NE.CON.PRVT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
